Year,Month,Day,Hour,Minute,Second,HYY_META.Pamb0
2013,11,09,04,00,00,983.70867
2013,11,09,04,30,00,983.79767
2013,11,09,05,00,00,983.893
2013,11,09,05,30,00,984.06533
2013,11,09,06,00,00,984.28867
2013,11,09,06,30,00,984.41433
2013,11,09,07,00,00,984.533
2013,11,09,07,30,00,984.604
2013,11,09,08,00,00,984.906
2013,11,09,08,30,00,985.12931
2013,11,09,09,00,00,985.41
2013,11,09,09,30,00,985.63667
2013,11,09,10,00,00,985.79467
2013,11,09,10,30,00,985.87067
2013,11,09,11,00,00,986.078
2013,11,09,11,30,00,986.06333
2013,11,09,12,00,00,986.11367
2013,11,09,12,30,00,985.98567
2013,11,09,13,00,00,985.733
2013,11,09,13,30,00,985.78167
2013,11,09,14,00,00,985.705
2013,11,09,14,30,00,985.65833
2013,11,09,15,00,00,985.396
2013,11,09,15,30,00,985.33433
2013,11,09,16,00,00,985.31533
2013,11,09,16,30,00,984.91367
2013,11,09,17,00,00,984.54333
2013,11,09,17,30,00,984.41967
2013,11,09,18,00,00,984.19333
2013,11,09,18,30,00,983.891
2013,11,09,19,00,00,983.493
2013,11,09,19,30,00,982.87833
2013,11,09,20,00,00,982.42867
2013,11,09,20,30,00,981.98267
2013,11,09,21,00,00,981.23633
2013,11,09,21,30,00,980.449
2013,11,09,22,00,00,979.46367
2013,11,09,22,30,00,978.512
2013,11,09,23,00,00,977.83367
2013,11,09,23,30,00,977.077
2013,11,10,00,00,00,976.47133
2013,11,10,00,30,00,975.70467
2013,11,10,01,00,00,974.99033
2013,11,10,01,30,00,974.271
2013,11,10,02,00,00,973.708
2013,11,10,02,30,00,973.105
2013,11,10,03,00,00,972.51967
2013,11,10,03,30,00,972.00733
2013,11,10,04,00,00,971.629
2013,11,10,04,30,00,971.215
2013,11,10,05,00,00,970.781
2013,11,10,05,30,00,970.46467
2013,11,10,06,00,00,970.077
2013,11,10,06,30,00,969.836
2013,11,10,07,00,00,969.681
2013,11,10,07,30,00,969.48267
2013,11,10,08,00,00,969.43133
2013,11,10,08,30,00,969.38767
2013,11,10,09,00,00,969.495
2013,11,10,09,30,00,969.57133
2013,11,10,10,00,00,969.70833
2013,11,10,10,30,00,969.883
2013,11,10,11,00,00,969.96767
2013,11,10,11,30,00,970.19433
2013,11,10,12,00,00,970.57967
2013,11,10,12,30,00,971.038
2013,11,10,13,00,00,972.00467
2013,11,10,13,30,00,972.71967
2013,11,10,14,00,00,973.35333
2013,11,10,14,30,00,974.01433
2013,11,10,15,00,00,974.67767
2013,11,10,15,30,00,975.333
2013,11,10,16,00,00,975.975
2013,11,10,16,30,00,976.634
2013,11,10,17,00,00,977.41367
2013,11,10,17,30,00,978.2
2013,11,10,18,00,00,979.154
2013,11,10,18,30,00,979.875
2013,11,10,19,00,00,980.69
2013,11,10,19,30,00,981.481
2013,11,10,20,00,00,982.09
2013,11,10,20,30,00,982.73767
2013,11,10,21,00,00,983.32267
2013,11,10,21,30,00,983.93667
2013,11,10,22,00,00,984.503
2013,11,10,22,30,00,985.06867
2013,11,10,23,00,00,985.665
2013,11,10,23,30,00,986.34567
2013,11,11,00,00,00,986.87367
2013,11,11,00,30,00,987.30467
2013,11,11,01,00,00,987.77467
2013,11,11,01,30,00,988.15733
2013,11,11,02,00,00,988.51433
2013,11,11,02,30,00,988.96767
2013,11,11,03,00,00,989.38667
2013,11,11,03,30,00,989.90233
2013,11,11,04,00,00,990.362
2013,11,11,04,30,00,990.989
2013,11,11,05,00,00,991.285
2013,11,11,05,30,00,991.73733
2013,11,11,06,00,00,992.20533
2013,11,11,06,30,00,992.69033
2013,11,11,07,00,00,993.30267
2013,11,11,07,30,00,993.77333
2013,11,11,08,00,00,994.32167
2013,11,11,08,30,00,994.69867
2013,11,11,09,00,00,995.065
2013,11,11,09,30,00,995.43467
2013,11,11,10,00,00,995.92133
2013,11,11,10,30,00,996.32933
2013,11,11,11,00,00,996.89333
2013,11,11,11,30,00,997.22567
2013,11,11,12,00,00,997.444
2013,11,11,12,30,00,997.81733
2013,11,11,13,00,00,998.02833
2013,11,11,13,30,00,998.27667
2013,11,11,14,00,00,998.66933
2013,11,11,14,30,00,998.79967
2013,11,11,15,00,00,999.017
2013,11,11,15,30,00,999.30633
2013,11,11,16,00,00,999.63567
2013,11,11,16,30,00,999.806
2013,11,11,17,00,00,999.98067
2013,11,11,17,30,00,1000.23367
2013,11,11,18,00,00,1000.21467
2013,11,11,18,30,00,1000.42167
2013,11,11,19,00,00,1000.63733
2013,11,11,19,30,00,1000.744
2013,11,11,20,00,00,1000.65567
2013,11,11,20,30,00,1000.82533
2013,11,11,21,00,00,1000.741
2013,11,11,21,30,00,1000.85
2013,11,11,22,00,00,1000.57567
2013,11,11,22,30,00,1000.39033
2013,11,11,23,00,00,1000.29367
2013,11,11,23,30,00,1000.27333
2013,11,12,00,00,00,1000.04667
2013,11,12,00,30,00,999.55567
2013,11,12,01,00,00,999.22533
2013,11,12,01,30,00,998.89733
2013,11,12,02,00,00,998.453
2013,11,12,02,30,00,998.179
2013,11,12,03,00,00,997.69567
2013,11,12,03,30,00,997.27233
2013,11,12,04,00,00,996.628
2013,11,12,04,30,00,995.86233
2013,11,12,05,00,00,995.152
2013,11,12,05,30,00,994.46633
2013,11,12,06,00,00,994.065
2013,11,12,06,30,00,993.665
2013,11,12,07,00,00,993.48433
2013,11,12,07,30,00,993.379
2013,11,12,08,00,00,993.02067
2013,11,12,08,30,00,992.78533
2013,11,12,09,00,00,992.568
2013,11,12,09,30,00,992.21733
2013,11,12,10,00,00,992.14233
2013,11,12,10,30,00,992.125
2013,11,12,11,00,00,991.90867
2013,11,12,11,30,00,991.542
2013,11,12,12,00,00,991.20567
2013,11,12,12,30,00,990.833
2013,11,12,13,00,00,990.487
2013,11,12,13,30,00,990.41833
2013,11,12,14,00,00,989.88067
2013,11,12,14,30,00,989.57067
2013,11,12,15,00,00,989.07233
2013,11,12,15,30,00,988.87167
2013,11,12,16,00,00,988.66333
2013,11,12,16,30,00,988.312
2013,11,12,17,00,00,987.96033
2013,11,12,17,30,00,987.77033
2013,11,12,18,00,00,987.408
2013,11,12,18,30,00,986.96967
2013,11,12,19,00,00,986.594
2013,11,12,19,30,00,986.36833
2013,11,12,20,00,00,986.13
2013,11,12,20,30,00,985.84533
2013,11,12,21,00,00,985.58567
2013,11,12,21,30,00,985.30833
2013,11,12,22,00,00,985.16067
2013,11,12,22,30,00,984.942
2013,11,12,23,00,00,984.82567
2013,11,12,23,30,00,984.75667
2013,11,13,00,00,00,984.583
2013,11,13,00,30,00,984.493
2013,11,13,01,00,00,984.307
2013,11,13,01,30,00,984.044
2013,11,13,02,00,00,983.83433
2013,11,13,02,30,00,983.62167
2013,11,13,03,00,00,983.35567
2013,11,13,03,30,00,983.29567
2013,11,13,04,00,00,983.17633
2013,11,13,04,30,00,983.07533
2013,11,13,05,00,00,983.045
2013,11,13,05,30,00,982.96467
2013,11,13,06,00,00,982.87
2013,11,13,06,30,00,982.68267
2013,11,13,07,00,00,982.65767
2013,11,13,07,30,00,982.772
2013,11,13,08,00,00,982.85633
2013,11,13,08,30,00,983.04467
2013,11,13,09,00,00,983.18233
2013,11,13,09,30,00,983.328
2013,11,13,10,00,00,983.54867
2013,11,13,10,30,00,983.626
2013,11,13,11,00,00,983.82867
2013,11,13,11,30,00,983.80833
2013,11,13,12,00,00,983.76167
2013,11,13,12,30,00,983.99033
2013,11,13,13,00,00,984.002
2013,11,13,13,30,00,983.905
2013,11,13,14,00,00,983.94733
2013,11,13,14,30,00,984.08967
2013,11,13,15,00,00,984.206
2013,11,13,15,30,00,984.30167
2013,11,13,16,00,00,984.35167
2013,11,13,16,30,00,984.30933
2013,11,13,17,00,00,984.308
2013,11,13,17,30,00,984.58367
2013,11,13,18,00,00,984.83433
2013,11,13,18,30,00,984.97933
2013,11,13,19,00,00,985.027
2013,11,13,19,30,00,985.04967
2013,11,13,20,00,00,985.13067
2013,11,13,20,30,00,985.03433
2013,11,13,21,00,00,984.99733
2013,11,13,21,30,00,985.09133
2013,11,13,22,00,00,985.28033
2013,11,13,22,30,00,985.40133
2013,11,13,23,00,00,985.596
2013,11,13,23,30,00,985.727
2013,11,14,00,00,00,985.93733
2013,11,14,00,30,00,986.03633
2013,11,14,01,00,00,986.366
2013,11,14,01,30,00,986.58867
2013,11,14,02,00,00,986.70067
2013,11,14,02,30,00,986.91033
2013,11,14,03,00,00,987.05667
2013,11,14,03,30,00,987.22633
2013,11,14,04,00,00,987.477
2013,11,14,04,30,00,987.66567
2013,11,14,05,00,00,987.92667
2013,11,14,05,30,00,988.27367
2013,11,14,06,00,00,988.57067
2013,11,14,06,30,00,988.85333
2013,11,14,07,00,00,989.28067
2013,11,14,07,30,00,989.72633
2013,11,14,08,00,00,989.962
2013,11,14,08,30,00,990.27567
2013,11,14,09,00,00,990.64567
2013,11,14,09,30,00,991.14867
2013,11,14,10,00,00,991.57
2013,11,14,10,30,00,991.84467
2013,11,14,11,00,00,992.183
2013,11,14,11,30,00,992.398
2013,11,14,12,00,00,992.38867
2013,11,14,12,30,00,992.65433
2013,11,14,13,00,00,992.93733
2013,11,14,13,30,00,993.207
2013,11,14,14,00,00,993.69967
2013,11,14,14,30,00,994.137
2013,11,14,15,00,00,994.55433
2013,11,14,15,30,00,994.918
2013,11,14,16,00,00,995.21433
2013,11,14,16,30,00,995.64033
2013,11,14,17,00,00,995.69567
2013,11,14,17,30,00,995.72567
2013,11,14,18,00,00,995.91067
2013,11,14,18,30,00,995.998
2013,11,14,19,00,00,996.17267
2013,11,14,19,30,00,996.36133
2013,11,14,20,00,00,996.65367
2013,11,14,20,30,00,996.923
2013,11,14,21,00,00,997.03133
2013,11,14,21,30,00,997.17033
2013,11,14,22,00,00,997.15967
2013,11,14,22,30,00,997.30467
2013,11,14,23,00,00,997.64633
2013,11,14,23,30,00,997.74533
2013,11,15,00,00,00,997.667
2013,11,15,00,30,00,997.56033
2013,11,15,01,00,00,997.52767
2013,11,15,01,30,00,997.481
2013,11,15,02,00,00,997.38633
2013,11,15,02,30,00,997.21867
2013,11,15,03,00,00,997.135
2013,11,15,03,30,00,996.949
2013,11,15,04,00,00,996.93233
2013,11,15,04,30,00,996.749
2013,11,15,05,00,00,996.54567
2013,11,15,05,30,00,996.44067
2013,11,15,06,00,00,996.24933
2013,11,15,06,30,00,996.00367
2013,11,15,07,00,00,995.908
2013,11,15,07,30,00,995.75067
2013,11,15,08,00,00,995.741
2013,11,15,08,30,00,995.61267
2013,11,15,09,00,00,995.50067
2013,11,15,09,30,00,995.235
2013,11,15,10,00,00,995.32833
2013,11,15,10,30,00,995.15
2013,11,15,11,00,00,995.04233
2013,11,15,11,30,00,994.69367
2013,11,15,12,00,00,993.93067
2013,11,15,12,30,00,993.60633
2013,11,15,13,00,00,993.24333
2013,11,15,13,30,00,992.654
2013,11,15,14,00,00,992.379
2013,11,15,14,30,00,992.08067
2013,11,15,15,00,00,991.493
2013,11,15,15,30,00,990.76933
2013,11,15,16,00,00,990.06867
2013,11,15,16,30,00,989.373
2013,11,15,17,00,00,988.62933
2013,11,15,17,30,00,988.06733
2013,11,15,18,00,00,987.49767
2013,11,15,18,30,00,986.614
2013,11,15,19,00,00,985.71167
2013,11,15,19,30,00,984.945
2013,11,15,20,00,00,984.08467
2013,11,15,20,30,00,983.26967
2013,11,15,21,00,00,982.39967
2013,11,15,21,30,00,981.59067
2013,11,15,22,00,00,981.07867
2013,11,15,22,30,00,980.50233
2013,11,15,23,00,00,979.84867
2013,11,15,23,30,00,979.614
2013,11,16,00,00,00,979.17167
2013,11,16,00,30,00,978.68267
2013,11,16,01,00,00,978.15267
2013,11,16,01,30,00,977.51233
2013,11,16,02,00,00,977.23867
2013,11,16,02,30,00,977
2013,11,16,03,00,00,977.003
2013,11,16,03,30,00,976.88967
2013,11,16,04,00,00,976.785
2013,11,16,04,30,00,976.66733
2013,11,16,05,00,00,976.51533
2013,11,16,05,30,00,976.48633
2013,11,16,06,00,00,976.53
2013,11,16,06,30,00,976.56433
2013,11,16,07,00,00,976.674
2013,11,16,07,30,00,976.943
2013,11,16,08,00,00,977.19267
2013,11,16,08,30,00,977.31867
2013,11,16,09,00,00,977.41267
2013,11,16,09,30,00,977.57767
2013,11,16,10,00,00,977.721
2013,11,16,10,30,00,978.233
2013,11,16,11,00,00,978.435
2013,11,16,11,30,00,978.34933
2013,11,16,12,00,00,978.25033
2013,11,16,12,30,00,978.309
2013,11,16,13,00,00,978.421
2013,11,16,13,30,00,978.78367
2013,11,16,14,00,00,978.84567
2013,11,16,14,30,00,978.76133
2013,11,16,15,00,00,978.71533
2013,11,16,15,30,00,978.68667
2013,11,16,16,00,00,978.74467
2013,11,16,16,30,00,978.73767
2013,11,16,17,00,00,978.65467
2013,11,16,17,30,00,978.14333
2013,11,16,18,00,00,977.986
2013,11,16,18,30,00,977.421
2013,11,16,19,00,00,976.86
2013,11,16,19,30,00,976.50233
2013,11,16,20,00,00,976.22833
2013,11,16,20,30,00,976.12033
2013,11,16,21,00,00,975.51967
2013,11,16,21,30,00,975.15933
2013,11,16,22,00,00,974.25667
2013,11,16,22,30,00,973.81333
2013,11,16,23,00,00,973.677
2013,11,16,23,30,00,973.01933
2013,11,17,00,00,00,972.60267
2013,11,17,00,30,00,972.021
2013,11,17,01,00,00,971.67533
2013,11,17,01,30,00,971.342
2013,11,17,02,00,00,971.04967
2013,11,17,02,30,00,970.76567
2013,11,17,03,00,00,970.69633
2013,11,17,03,30,00,970.634
2013,11,17,04,00,00,970.452
2013,11,17,04,30,00,970.48033
2013,11,17,05,00,00,970.51333
2013,11,17,05,30,00,970.273
2013,11,17,06,00,00,970.23733
2013,11,17,06,30,00,970.45533
2013,11,17,07,00,00,970.77
2013,11,17,07,30,00,971.022
2013,11,17,08,00,00,971.53467
2013,11,17,08,30,00,972.29633
2013,11,17,09,00,00,973.17867
2013,11,17,09,30,00,973.66433
2013,11,17,10,00,00,974.21944
2013,11,17,10,30,00,NaN
2013,11,17,11,00,00,NaN
2013,11,17,11,30,00,NaN
2013,11,17,12,00,00,NaN
2013,11,17,12,30,00,NaN
2013,11,17,13,00,00,NaN
2013,11,17,13,30,00,NaN
2013,11,17,14,00,00,NaN
2013,11,17,14,30,00,NaN
2013,11,17,15,00,00,NaN
2013,11,17,15,30,00,NaN
2013,11,17,16,00,00,NaN
2013,11,17,16,30,00,NaN
2013,11,17,17,00,00,NaN
2013,11,17,17,30,00,NaN
2013,11,17,18,00,00,NaN
2013,11,17,18,30,00,NaN
2013,11,17,19,00,00,NaN
2013,11,17,19,30,00,NaN
2013,11,17,20,00,00,NaN
2013,11,17,20,30,00,NaN
2013,11,17,21,00,00,NaN
2013,11,17,21,30,00,NaN
2013,11,17,22,00,00,NaN
2013,11,17,22,30,00,NaN
2013,11,17,23,00,00,NaN
2013,11,17,23,30,00,NaN
2013,11,18,00,00,00,NaN
2013,11,18,00,30,00,NaN
2013,11,18,01,00,00,NaN
2013,11,18,01,30,00,NaN
2013,11,18,02,00,00,NaN
2013,11,18,02,30,00,NaN
2013,11,18,03,00,00,NaN
2013,11,18,03,30,00,NaN
2013,11,18,04,00,00,NaN
2013,11,18,04,30,00,NaN
2013,11,18,05,00,00,NaN
2013,11,18,05,30,00,NaN
2013,11,18,06,00,00,NaN
2013,11,18,06,30,00,NaN
2013,11,18,07,00,00,NaN
2013,11,18,07,30,00,994.40667
2013,11,18,08,00,00,994.15667
2013,11,18,08,30,00,994.08367
2013,11,18,09,00,00,993.91733
2013,11,18,09,30,00,993.743
2013,11,18,10,00,00,993.45833
2013,11,18,10,30,00,993.10967
2013,11,18,11,00,00,992.802
2013,11,18,11,30,00,992.27
2013,11,18,12,00,00,991.971
2013,11,18,12,30,00,991.559
2013,11,18,13,00,00,991.09567
2013,11,18,13,30,00,990.773
2013,11,18,14,00,00,990.486
2013,11,18,14,30,00,990.15667
2013,11,18,15,00,00,990.037
2013,11,18,15,30,00,989.94233
2013,11,18,16,00,00,989.66133
2013,11,18,16,30,00,989.47167
2013,11,18,17,00,00,989.23667
2013,11,18,17,30,00,989.097
2013,11,18,18,00,00,988.94767
2013,11,18,18,30,00,988.63833
2013,11,18,19,00,00,988.363
2013,11,18,19,30,00,988.19867
2013,11,18,20,00,00,988.078
2013,11,18,20,30,00,987.80433
2013,11,18,21,00,00,987.441
2013,11,18,21,30,00,987.081
2013,11,18,22,00,00,986.813
2013,11,18,22,30,00,986.45467
2013,11,18,23,00,00,985.858
2013,11,18,23,30,00,985.46333
2013,11,19,00,00,00,985.06033
2013,11,19,00,30,00,984.511
2013,11,19,01,00,00,983.92167
2013,11,19,01,30,00,983.44633
2013,11,19,02,00,00,983.02733
2013,11,19,02,30,00,982.512
2013,11,19,03,00,00,982.086
2013,11,19,03,30,00,981.61067
2013,11,19,04,00,00,981.386
2013,11,19,04,30,00,981.02133
2013,11,19,05,00,00,980.597
2013,11,19,05,30,00,980.174
2013,11,19,06,00,00,979.87667
2013,11,19,06,30,00,979.54267
2013,11,19,07,00,00,979.295
2013,11,19,07,30,00,979.19433
2013,11,19,08,00,00,979.01333
2013,11,19,08,30,00,978.78367
2013,11,19,09,00,00,978.752
2013,11,19,09,30,00,978.558
2013,11,19,10,00,00,978.32133
2013,11,19,10,30,00,977.93633
2013,11,19,11,00,00,977.71133
2013,11,19,11,30,00,977.49567
2013,11,19,12,00,00,977.386
2013,11,19,12,30,00,977.278
2013,11,19,13,00,00,977.14033
2013,11,19,13,30,00,977.13667
2013,11,19,14,00,00,976.99733
2013,11,19,14,30,00,976.94367
2013,11,19,15,00,00,977.01167
2013,11,19,15,30,00,977.004
2013,11,19,16,00,00,977.129
2013,11,19,16,30,00,977.218
2013,11,19,17,00,00,977.31433
2013,11,19,17,30,00,977.60367
2013,11,19,18,00,00,977.772
2013,11,19,18,30,00,977.85667
2013,11,19,19,00,00,978.03567
2013,11,19,19,30,00,978.242
2013,11,19,20,00,00,978.33267
2013,11,19,20,30,00,978.29833
2013,11,19,21,00,00,978.354
2013,11,19,21,30,00,978.51433
2013,11,19,22,00,00,978.87733
2013,11,19,22,30,00,979.01667
2013,11,19,23,00,00,979.181
2013,11,19,23,30,00,979.34033
2013,11,20,00,00,00,979.554
2013,11,20,00,30,00,979.55533
2013,11,20,01,00,00,979.66033
2013,11,20,01,30,00,979.81667
2013,11,20,02,00,00,979.90733
2013,11,20,02,30,00,979.97267
2013,11,20,03,00,00,980.067
2013,11,20,03,30,00,980.324
2013,11,20,04,00,00,980.54167
2013,11,20,04,30,00,980.84633
2013,11,20,05,00,00,981.026
2013,11,20,05,30,00,981.174
2013,11,20,06,00,00,981.64467
2013,11,20,06,30,00,982.18833
2013,11,20,07,00,00,982.665
2013,11,20,07,30,00,983.09933
2013,11,20,08,00,00,983.52667
2013,11,20,08,30,00,983.93533
2013,11,20,09,00,00,984.42267
2013,11,20,09,30,00,984.811
2013,11,20,10,00,00,985.261
2013,11,20,10,30,00,985.796
2013,11,20,11,00,00,986.35933
2013,11,20,11,30,00,986.82067
2013,11,20,12,00,00,987.307
2013,11,20,12,30,00,987.55167
2013,11,20,13,00,00,987.99767
2013,11,20,13,30,00,988.7
2013,11,20,14,00,00,988.92
2013,11,20,14,30,00,988.98267
2013,11,20,15,00,00,989.342
2013,11,20,15,30,00,989.667
2013,11,20,16,00,00,990
2013,11,20,16,30,00,990.40833
2013,11,20,17,00,00,991.01533
2013,11,20,17,30,00,991.37
2013,11,20,18,00,00,991.57033
2013,11,20,18,30,00,991.74
2013,11,20,19,00,00,991.83267
2013,11,20,19,30,00,992.009
2013,11,20,20,00,00,992.25567
2013,11,20,20,30,00,992.41633
2013,11,20,21,00,00,992.48033
2013,11,20,21,30,00,992.55467
2013,11,20,22,00,00,992.745
2013,11,20,22,30,00,993.015
2013,11,20,23,00,00,993.16867
2013,11,20,23,30,00,993.21233
2013,11,21,00,00,00,993.283
2013,11,21,00,30,00,993.229
2013,11,21,01,00,00,993.23167
2013,11,21,01,30,00,993.18367
2013,11,21,02,00,00,993.01533
2013,11,21,02,30,00,992.84033
2013,11,21,03,00,00,992.589
2013,11,21,03,30,00,992.50667
2013,11,21,04,00,00,992.463
2013,11,21,04,30,00,992.34267
2013,11,21,05,00,00,992.22533
2013,11,21,05,30,00,992.101
2013,11,21,06,00,00,992.00767
2013,11,21,06,30,00,991.84267
2013,11,21,07,00,00,991.76833
2013,11,21,07,30,00,991.85033
2013,11,21,08,00,00,991.72433
2013,11,21,08,30,00,991.71767
2013,11,21,09,00,00,991.62933
2013,11,21,09,30,00,991.41833
2013,11,21,10,00,00,991.09833
2013,11,21,10,30,00,990.85867
2013,11,21,11,00,00,990.74133
2013,11,21,11,30,00,990.514
2013,11,21,12,00,00,990.179
2013,11,21,12,30,00,989.903
2013,11,21,13,00,00,989.79733
2013,11,21,13,30,00,989.75533
2013,11,21,14,00,00,989.51133
2013,11,21,14,30,00,989.14067
2013,11,21,15,00,00,988.91267
2013,11,21,15,30,00,988.87067
2013,11,21,16,00,00,988.72633
2013,11,21,16,30,00,988.72267
2013,11,21,17,00,00,988.78333
2013,11,21,17,30,00,988.71833
2013,11,21,18,00,00,988.74633
2013,11,21,18,30,00,988.53567
2013,11,21,19,00,00,988.44067
2013,11,21,19,30,00,988.32633
2013,11,21,20,00,00,988.35367
2013,11,21,20,30,00,988.52
2013,11,21,21,00,00,988.612
2013,11,21,21,30,00,988.52533
2013,11,21,22,00,00,988.32133
2013,11,21,22,30,00,988.29433
2013,11,21,23,00,00,988.42367
2013,11,21,23,30,00,988.408
2013,11,22,00,00,00,988.31833
2013,11,22,00,30,00,988.29
2013,11,22,01,00,00,988.208
2013,11,22,01,30,00,988.07833
2013,11,22,02,00,00,987.88633
2013,11,22,02,30,00,987.81233
2013,11,22,03,00,00,987.79
2013,11,22,03,30,00,987.74367
2013,11,22,04,00,00,987.73333
2013,11,22,04,30,00,987.61667
2013,11,22,05,00,00,987.78233
2013,11,22,05,30,00,987.90733
2013,11,22,06,00,00,987.98133
2013,11,22,06,30,00,987.881
2013,11,22,07,00,00,987.92933
2013,11,22,07,30,00,988.16467
2013,11,22,08,00,00,988.323
2013,11,22,08,30,00,988.532
2013,11,22,09,00,00,988.76867
2013,11,22,09,30,00,988.97767
2013,11,22,10,00,00,989.22267
2013,11,22,10,30,00,989.45833
2013,11,22,11,00,00,989.60467
2013,11,22,11,30,00,989.83
2013,11,22,12,00,00,990.115
2013,11,22,12,30,00,990.20133
2013,11,22,13,00,00,990.35033
2013,11,22,13,30,00,990.58767
2013,11,22,14,00,00,990.89167
2013,11,22,14,30,00,991.1
2013,11,22,15,00,00,991.457
2013,11,22,15,30,00,991.68367
2013,11,22,16,00,00,992.075
2013,11,22,16,30,00,992.224
2013,11,22,17,00,00,992.29167
2013,11,22,17,30,00,992.51133
2013,11,22,18,00,00,992.745
2013,11,22,18,30,00,992.999
2013,11,22,19,00,00,993.17133
2013,11,22,19,30,00,993.207
2013,11,22,20,00,00,993.34433
2013,11,22,20,30,00,993.34133
2013,11,22,21,00,00,993.44833
2013,11,22,21,30,00,993.49
2013,11,22,22,00,00,993.689
2013,11,22,22,30,00,993.738
2013,11,22,23,00,00,993.844
2013,11,22,23,30,00,993.83467
2013,11,23,00,00,00,993.76233
2013,11,23,00,30,00,993.72833
2013,11,23,01,00,00,993.539
2013,11,23,01,30,00,993.52667
2013,11,23,02,00,00,993.41667
2013,11,23,02,30,00,993.38733
2013,11,23,03,00,00,993.402
2013,11,23,03,30,00,993.33667
2013,11,23,04,00,00,993.19767
2013,11,23,04,30,00,992.88367
2013,11,23,05,00,00,992.76067
2013,11,23,05,30,00,992.64533
2013,11,23,06,00,00,992.443
2013,11,23,06,30,00,992.157
2013,11,23,07,00,00,991.97833
2013,11,23,07,30,00,991.88133
2013,11,23,08,00,00,991.76967
2013,11,23,08,30,00,991.62333
2013,11,23,09,00,00,991.58767
2013,11,23,09,30,00,991.57167
2013,11,23,10,00,00,991.44
2013,11,23,10,30,00,991.136
2013,11,23,11,00,00,991.01933
2013,11,23,11,30,00,990.838
2013,11,23,12,00,00,990.571
2013,11,23,12,30,00,990.35467
2013,11,23,13,00,00,990.05867
2013,11,23,13,30,00,989.67167
2013,11,23,14,00,00,989.29833
2013,11,23,14,30,00,989.24567
2013,11,23,15,00,00,989.02467
2013,11,23,15,30,00,988.524
2013,11,23,16,00,00,988.31367
2013,11,23,16,30,00,987.75967
2013,11,23,17,00,00,987.366
2013,11,23,17,30,00,987.15767
2013,11,23,18,00,00,987.11
2013,11,23,18,30,00,986.55233
2013,11,23,19,00,00,986.078
2013,11,23,19,30,00,985.76733
2013,11,23,20,00,00,985.32033
2013,11,23,20,30,00,984.86833
2013,11,23,21,00,00,984.46567
2013,11,23,21,30,00,983.961
2013,11,23,22,00,00,983.431
2013,11,23,22,30,00,983.047
2013,11,23,23,00,00,982.449
2013,11,23,23,30,00,981.99567
2013,11,24,00,00,00,981.57267
2013,11,24,00,30,00,981.367
2013,11,24,01,00,00,980.87933
2013,11,24,01,30,00,980.43733
2013,11,24,02,00,00,979.991
2013,11,24,02,30,00,979.68967
2013,11,24,03,00,00,979.41733
2013,11,24,03,30,00,979.11067
2013,11,24,04,00,00,978.99567
2013,11,24,04,30,00,978.95133
2013,11,24,05,00,00,979.04867
2013,11,24,05,30,00,979.026
2013,11,24,06,00,00,978.924
2013,11,24,06,30,00,978.837
2013,11,24,07,00,00,978.87333
2013,11,24,07,30,00,979.333
2013,11,24,08,00,00,979.802
2013,11,24,08,30,00,980.21433
2013,11,24,09,00,00,980.52433
2013,11,24,09,30,00,980.95867
2013,11,24,10,00,00,981.46133
2013,11,24,10,30,00,981.79233
2013,11,24,11,00,00,982.062
2013,11,24,11,30,00,982.21967
2013,11,24,12,00,00,982.31033
2013,11,24,12,30,00,982.40967
2013,11,24,13,00,00,982.52767
2013,11,24,13,30,00,982.64133
2013,11,24,14,00,00,982.709
2013,11,24,14,30,00,982.839
2013,11,24,15,00,00,982.954
2013,11,24,15,30,00,983.047
2013,11,24,16,00,00,983.06533
2013,11,24,16,30,00,982.961
2013,11,24,17,00,00,983.03
2013,11,24,17,30,00,982.98467
2013,11,24,18,00,00,982.91767
2013,11,24,18,30,00,983.05467
2013,11,24,19,00,00,983.08233
2013,11,24,19,30,00,983.388
2013,11,24,20,00,00,983.48367
2013,11,24,20,30,00,983.69433
2013,11,24,21,00,00,983.955
2013,11,24,21,30,00,984.277
2013,11,24,22,00,00,984.517
2013,11,24,22,30,00,984.705
2013,11,24,23,00,00,985.03267
2013,11,24,23,30,00,985.40833
2013,11,25,00,00,00,985.758
2013,11,25,00,30,00,986.10767
2013,11,25,01,00,00,986.38667
2013,11,25,01,30,00,986.608
2013,11,25,02,00,00,986.90733
2013,11,25,02,30,00,987.257
2013,11,25,03,00,00,987.61867
2013,11,25,03,30,00,987.88733
2013,11,25,04,00,00,988.24733
2013,11,25,04,30,00,988.48833
2013,11,25,05,00,00,988.78333
2013,11,25,05,30,00,989.11867
2013,11,25,06,00,00,989.36833
2013,11,25,06,30,00,989.60067
2013,11,25,07,00,00,989.96367
2013,11,25,07,30,00,990.353
2013,11,25,08,00,00,990.76033
2013,11,25,08,30,00,991.24733
2013,11,25,09,00,00,991.72733
2013,11,25,09,30,00,992.142
2013,11,25,10,00,00,992.72133
2013,11,25,10,30,00,993.28967
2013,11,25,11,00,00,993.691
2013,11,25,11,30,00,994.034
2013,11,25,12,00,00,994.345
2013,11,25,12,30,00,994.634
2013,11,25,13,00,00,994.785
2013,11,25,13,30,00,995.16033
2013,11,25,14,00,00,995.38067
2013,11,25,14,30,00,995.63633
2013,11,25,15,00,00,995.87833
2013,11,25,15,30,00,996.13933
